KSIC10_대분류,IPC_CODE
농업 임업 및 어업(01~03),IC = (A01B-027* or A01B-002* or A01C* or A01D* or A01G* or A01H* or A01K*)
광업(05~08),IC = (C22B* or E21D*)
제조업(10~33),IC = (A21D* or A23B* or A23C* or A23D* or A23F* or A23G* or A23J* or A23K* or A23L* or A23P* or C12J* or C13B* or C13K*) or (C12C* or C12F* or C12G* or C12H*) or (A24B* or A24D* or A24F*) or (D04D* or D04G* or D04H* or D06C* or D06J* or D06M* or D06N* or D06P* or D06Q*) or (B60B* or B60D* or B60F* or B60G* or B60H* or B60J* or B60K* or B60N* or B60P* or B60R* or B60T* or B60W* or B62D* or E05F* or F02M* or F02N* or F02P* or F16J* or G05G* or (B60L* not (B60L-013*)) or (B60S* not (B60S-003*))) or (A41B* or A41C* or A41D* or A41F* or A42C-005* or (A42B* not (A42B-003*))) or (A43B* or A43C* or A45C* or B68B* or B68C*) or (A44C-023* or B27D* or B27K* or B27H* or B27M* or B27N* or E04G*) or (B42F* or D21C* or D21H* or D21J*) or (B41M* or B42D*) or (C10G* or C10L*) or (C01C* or C01D* or C01F* or C01G* or C07B* or C07C* or C07F* or C07G* or C07H* or C09B* or C09C* or C10B* or C10C* or C10H* or C10J* or C10K* or C25B* or G21G* or G21J*) or (C05B* or C05C* or C05D* or C05F* or C05G*) or (C08B* or C08F* or C08G* or C08J* or C08K* or C08L*) or (C09D*) or (A61P* or C07D* or C07J* or C07K* or C12N* or C12P* or C12Q* or C12R* or (A61K* not (A61K-008*))) or (G11B*) or (D01C* or D01D* or D01F*) or (B29B* or B29C* or B29D* or B29K* or B29L* or A42B-003* or B60C* or B65D* or B67D* or C08C* or F16L*) or (A47K* or B24D* or B28B* or B28C* or B28D* or B32B* or C01B* or C03B* or C03C* or C04B* or E03D* or E04B* or E04C* or E04D* or E04F*) or (B21C* or C21B* or C21C* or C21D* or C22C* or F16S* or F17C*) or (C22F* or C25C* or (G21H* not (G21H-001*))) or (B22D*) or (A47H* or B21G* or F16T* or F17B* or F22B* or F22G* or F24D* or F24H* or G21B* or G21C* or G21D*) or (A01L* or A44B-011* or B21D* or B21F* or B21H* or B21J* or B21K* or B21L* or B22F* or B23B* or B23C* or B23D* or B23G* or B23H* or B25B* or B25C* or B25F* or B25G* or B25H* or B26B* or B26F* or B27B* or B27G* or C23D* or C25D* or E05D* or E05G* or F16B*) or (B01B* or B01D* or B04C* or B05B* or B23F* or B25D* or B41K* or B60S-003* or B65B* or B65C* or B65G* or B66B* or B66C* or B66D* or B66F* or B67C* or C10F* or C12L* or E01H* or E02C* or E21F* or F01B* or F01C* or F01D* or F01K* or F01M* or F01N* or F01P* or F02G* or F03B* or F03C* or F03G* or F04B* or F04C* or F04D* or F04F* or F15B* or F15C* or F15D* or F16C* or F16D* or F16F* or F16G* or F16H* or F16K* or F16M* or F17D* or F22-000* or F23B* or F23C* or F23D* or F23G* or F23H* or F23J* or F23K* or F23L* or F23M* or F23N* or F23R* or F24F* or F24J* or F25B* or F25C* or F25D* or F25J* or F27B* or F27D* or F28B* or F28C* or F28D* or F28F* or F28G* or G01G* or G07F* or G09D* or G09G*) or (A01F* or A01J* or A01M* or A21B* or A21C* or A22B* or A22C* or A23N* or A24C* or A41H* or A43D* or A62C* or B01F* or B02B* or B02C* or B03B* or B03C* or B03D* or B05C* or B06B* or B07B* or B07C* or B08B* or B21B* or B22C* or B23K* or B23P* or B23Q* or B24B* or B24C* or B25J* or B26D* or B27C* or B27F* or B27J* or B27L* or B30B* or B31B* or B31C* or B31D* or B31F* or B41B* or B41C* or B41D* or B41F* or B41G* or B41N* or B42B* or B42C* or B44B* or B44C* or B65H* or B67B* or B68F* or C14B* or C23C* or D01B* or D01G* or D01H* or D02G* or D02H* or D02J* or D03C* or D03D* or D03J* or D04B* or D04C* or D05B* or D05C* or D06B* or D06G* or D06H* or D21B* or D21D* or D21F* or D21G* or D99Z* or E02F* or E21B* or F01L* or F02B* or F02D* or F02F* or F16N* or F16P* or F26B* or H05H* or (A01B* not (A01B-027/02)) or (A42C* not (A42C-005*)) or (B41J* not (B41J-001* or B41J-002* or B41J-027* or B41J-029* or B41J-031* or B41J-032* or B41J-033* or B41J-035*))) or (F41A* or F41B* or F41C* or F41F* or F41G* or F41J* or F42C* or (F41H* not (F41H-007*))) or (A45D* or A47G* or A47J* or A47L* or D06F* or E06C* or F24B* or F24C* or H05B*) or (B41J-002* or B41J-027* or B41J-029* or B41J-031* or B41J-032* or B41J-033* or B41J-035* or G06J* or G06F-001* or G06F-003* or G06K*) or (B05D* or B81B* or B81C* or B82B* or B82Y* or C30B* or G02F-001* or G12B* or H01C* or H01F* or H01G* or H01J* or H05K* or H03K* or H03L*) or (F99Z* or H02B* or H02J* or H02K* or H02N* or H02P*) or (H01B* or H01H* or H01R* or H02G*) or (H01M*) or (B60Q* or F21H* or F21K* or F21L* or F21S* or F21V* or F21W* or F21Y* or H01K*) or (B60M* or C25F* or G08B* or G08G* or G10K* or H01T* or H02H* or H02M* or H05C* or H05F*) or (G11C* or H01L*) or (G03H* or H01P* or H01Q* or H01S* or H03B* or H03C* or H03D* or H03F* or H03G* or H03H* or H03M* or H04B* or H04J* or H04K* or H04L* or H04M* or H04Q* or H04S* or H04W* or H99Z*) or (G03B-031* or G10L* or H03J* or H04H* or H04N* or H04R*) or (A61B* or A61C* or A61D* or A61F* or A61G* or A61H* or A61J* or A61L* or A61M* or A61N* or A62B* or B01L* or B04B* or C12M* or G01T* or G03B-042* or H05G*) or (G01B* or G01C* or G01D* or G01F* or G01H* or G01J* or G01K* or G01L* or G01M* or G01N* or G01P* or G01Q* or G01R* or G01S* or G01V* or G01W* or G05B* or G05D* or G05F* or G21K* or G08C*) or (G02B* or G02C* or G03D* or G02F-002* or G02F-003* or G02F-007* or G03C-005* or G03C-009* or G03C-011* or G03F* or (G03B* not (G03B-031* or G03B-042*))) or (G04B* or G04C* or G04D* or G04F* or G04G* or G04R*) or (B60V* or B63B* or B63C* or B63G* or B63H* or B63J*) or (B60L-013* or B61B* or B61C* or B61D* or B61F* or B61G* or B61H* or B61J* or B61K* or B61L* or E01B*) or (B64B* or B64C* or B64D* or B64F* or B64G* or F02K* or F03H*) or (B62J* or B62K-011* or B62M-006* or B62M-007*) or (A47B* or A47C* or A47D* or A47F*) or (A41G* or A45B* or A45F* or A46B* or A46D* or A63B* or A63C* or A63D* or A63F* or A63G* or A63H* or A63J* or A63K* or A99Z* or B43K* or B43L* or B43M* or B44D* or B44F* or B68G* or B99Z* or D07B* or F23Q* or G09B* or G09F* or G10B* or G10C* or G10D* or G10F* or G10G* or G10H* or (A44B* not (A44B-011*)) or (A44C* not (A44C-023*)))
전기 가스 증기 및 수도사업(35~36),IC = (F02C* or F03D* or H02S* or G21H-001*)
하수 · 폐기물 처리 원료재생 및 환경복원업(37~39),IC = (B09B* or B09C* or B65F* or C02F* or G21F*)
건설업(41~42),IC = (E01C* or E01D* or E01F* or E02B* or E02D* or E03B* or E03C* or E03F* or E04H* or E05B* or E05C* or E06B* or E21C* or E99Z* or F42D*)
출판 영상 방송통신 및 정보서비스업(58~63),IC = (G06D* or G06E* or G06G* or G06N* or G06Q* or G06T* or G09C* or (G06F* not (G06F-001* or G06F-003*)))
전문 과학 및 기술 서비스업(70~73),IC = (E01C* or E01D* or E01F* or E02B* or E02D* or E03B* or E03C* or E03F* or E04H* or E05B* or E05C* or E06B* or E21C* or E99Z* or F42D*)
